package,issues,blocker_issues,critical_issues,major_issues,minor_issues,files_processed
com.dkanada.icecons,25,,,6,19,2191
ca.rmen.android.networkmonitor,535,6,104,345,80,589
com.kn.paper_foss_theme,23,,1,4,18,1010
ch.bailu.aat,2180,7,275,615,1273,1242
org.asnelt.derandom,132,,39,55,38,56
ml.adamsprogs.bimba,5,,,4,1,89
de.tobiasbielefeld.solitaire,1032,1,212,114,702,317
com.simplemobiletools.gallery,0,,,,,192
org.asteroidos.sync,5019,9,644,1315,2953,462
vocabletrainer.heinecke.aron.vocabletrainer,375,1,73,76,199,92
com.shatteredpixel.shatteredpixeldungeon,4727,208,821,1394,2276,1064
com.termux.styling,22,,5,9,8,144
com.nutomic.syncthingandroid,394,4,61,96,231,432
email.schaal.ocreader,268,12,68,84,100,187
ar.rulosoft.mimanganu,2074,13,370,778,899,601
org.nv95.openmanga,1031,13,272,382,359,429
de.k3b.android.androFotoFinder,2408,8,411,1161,811,385
com.greenaddress.abcore,185,6,45,59,75,82
fr.free.nrw.commons,634,1,110,224,280,456
de.christinecoenen.code.zapp,132,,40,28,63,183
ch.blinkenlights.android.vanilla,1638,9,363,392,865,473
de.baumann.weather,261,,45,89,126,115
net.osmand.plus,26113,129,4166,8557,13175,5424
com.enrico.earthquake,52,,1,17,34,67
com.dkanada.openapk,124,2,7,45,70,189
ca.rmen.android.frenchcalendar,68,1,7,30,28,229
org.billthefarmer.editor,77,5,10,14,46,34
in.andres.kandroid,676,7,151,196,314,178
com.vrem.wifianalyzer,777,1,14,665,97,442
io.github.lonamiwebs.stringlate,684,10,120,249,283,189
com.github.dfa.diaspora_android,543,5,90,183,256,258
se.pp.mc.android.Gerberoid,138,,10,10,118,204
im.vector.alpha,3000,30,827,1348,774,547
dev.ukanth.ufirewall,2352,18,410,985,920,424
net.programmierecke.radiodroid2,705,9,127,258,309,137
de.digisocken.anotherrss,250,,49,75,125,82
com.ogsdroid,111,,10,36,65,88
org.billthefarmer.currency,153,,24,56,73,150
org.andstatus.app,1482,7,422,449,557,861
com.github.yeriomin.smsscheduler,74,,12,10,52,79
org.jak_linux.dns66,368,5,57,152,147,126
com.simplemobiletools.filemanager,0,,,,,88
com.zeapo.pwdstore,403,4,109,115,165,180
com.kanedias.vanilla.audiotag,29,2,7,6,14,34
com.kanedias.vanilla.coverfetch,26,3,3,13,7,33
ch.logixisland.anuto,288,,47,55,186,370
com.nbossard.packlist,186,2,22,123,38,723
de.smasi.tickmate,442,1,56,162,215,1032
org.mcxa.vortaro,4,,,3,1,43
org.gateshipone.malp,1008,6,165,380,449,296
com.todobom.opennotescanner,261,1,23,92,142,119
org.billthefarmer.crossword,78,2,12,17,47,49
com.wangdaye.mysplash,1606,10,296,293,1005,936
com.vlath.keyboard,154,,21,67,51,121
org.mariotaku.twidere,2115,6,265,875,962,2330
org.quantumbadger.redreader,2857,20,439,1183,1089,568
com.samebits.beacon.locator,291,2,64,94,119,253
org.schabi.nxbookmarks,162,2,21,79,59,126
com.rareventure.gps2,16823,77,1748,4951,9328,3790
com.orgzly,1819,2,498,870,372,862
se.norenh.rkfread,153,,31,44,78,23
org.fitchfamily.android.gsmlocation,205,11,43,88,63,86
com.example.openpass,96,,13,25,58,49
ch.corten.aha.worldclock,169,,32,49,83,330
com.keylesspalace.tusky,676,1,138,209,328,293
org.ogre.browser,153,,4,93,56,3439
de.hampager.dapnetmobile,106,,12,70,22,156
net.tjado.passwdsafe,1699,12,288,505,891,603
com.rubenwardy.minetestmodmanager,314,7,56,49,199,112
click.dummer.UartSmartwatch,161,1,13,54,93,60
org.ligi.survivalmanual,0,,,,,120
protect.babysleepsounds,40,1,7,10,22,49
de.tobiasbielefeld.brickgames,554,1,167,186,200,131
io.github.fvasco.pinpoi,29,,2,9,18,100
com.menny.android.anysoftkeyboard,1844,3,477,970,381,1985
com.quaap.fishberserker,140,,26,69,45,95
subreddit.android.appstore,260,,55,91,105,205
de.schildbach.wallet_test,846,12,157,321,353,493
de.schildbach.wallet,846,12,157,321,353,493
streetwalrus.usbmountr,4,,2,1,,45
io.github.tjg1.nori,306,1,51,130,119,196
com.rascarlo.aurdroid,78,,18,37,23,71
com.plusonelabs.calendar,96,,16,64,15,188
org.gateshipone.odyssey,629,2,117,276,180,248
es.usc.citius.servando.calendula,938,5,162,414,348,490
protect.card_locker,138,2,19,31,86,150
de.arnowelzel.android.periodical,91,3,25,23,39,176
org.telegram.messenger,26274,132,8021,6172,11807,6437
de.k3b.android.toGoZip,162,1,26,67,68,60
com.rehanced.lunary,2637,14,527,971,1068,918
org.billthefarmer.diary,153,6,19,42,84,115
org.freshrss.easyrss,4159,10,719,977,2366,559
org.tasks,1524,9,240,470,788,799
com.mikifus.padland,524,1,36,141,333,133
org.dmfs.tasks,1361,,267,296,725,766
me.ccrama.redditslide,7242,29,1665,2364,3080,848
link.standen.michael.phonesaver,0,,,,,65
io.github.lonamiwebs.klooni,154,,37,27,78,328
com.launcher.silverfish,199,,26,55,112,75
de.jkliemann.parkendd,306,1,34,87,184,93
org.isoron.uhabits,1102,3,95,644,350,798
com.vadimfrolov.duorem,176,5,21,65,85,82
com.iven.lfflfeedreader,133,,11,38,84,138
org.domogik.domodroid13,4956,11,669,1603,2535,470
org.emunix.unipatcher,290,13,97,81,97,268
nl.yoerinijs.notebuddy,189,7,13,75,93,92
com.marceljurtz.lifecounter,61,,23,12,26,75
moe.feng.nhentai,927,13,128,336,445,239
com.wmstein.transektcount,890,,85,184,619,461
org.walleth,0,,,,,231
de.blinkt.openvpn,1479,18,251,525,670,784
nl.implode.regenalarm,1362,105,204,865,182,193
com.quaap.primary,288,1,63,120,104,101
com.quaap.phonefonefun,30,,6,15,9,32
com.metinkale.prayer,1568,12,354,547,649,570
ch.jiikuy.velocitycalculator,26,,3,17,6,46
jackpal.androidterm,1075,4,148,365,553,305
italian.said.fran.theitaliansaid,17,,2,6,9,59
com.amaze.filemanager,3783,38,576,1652,1415,688
org.schabi.newpipe,1248,16,124,775,316,517
org.floens.chan,1288,10,291,412,552,587
com.ridgelineapps.resdicegame,207,1,55,64,82,54
io.trezor.app,8402,164,648,2342,5238,274
com.tobykurien.webapps,0,,,,,147
com.tobykurien.google_news,46,,5,19,21,71
es.esy.CosyDVR,214,,19,65,125,41
net.nurik.roman.muzei,1030,1,256,424,336,433
org.proninyaroslav.libretorrent,866,2,222,272,352,430
be.ppareit.swiftp_free,325,5,53,137,119,133
org.openintents.filemanager,449,4,76,179,184,667
player.efis.pfd,1068,,95,397,564,164
org.ligi.materialteatimer,0,,,,,67
org.kontalk,2264,6,551,935,609,1030
eu.kanade.tachiyomi,144,,48,60,34,619
io.github.hidroh.materialistic,395,,129,129,112,507
com.dimtion.shaarlier,105,4,16,40,42,63
ca.rmen.android.poetassistant,250,1,51,158,40,260
org.billthefarmer.siggen,89,4,22,30,33,80
com.simplemobiletools.notes,0,,,,,83
org.t2.synconwifi,81,,17,20,43,37
org.y20k.transistor,2885,10,848,987,916,1245
saschpe.contactevents,73,,26,22,23,159
com.tomer.screenshotsharer,11,,4,4,3,26
org.hwyl.sexytopo,475,2,30,262,174,208
net.kourlas.voipms_sms,2,,,,2,194
cz.martykan.forecastie,209,,46,61,102,524
org.ligi.ipfsdroid,3,,3,,,57
info.papdt.blackblub,382,,94,146,141,182
com.farmerbb.taskbar,601,3,247,244,107,222
com.btcontract.wallet,15,,1,7,7,161
com.alaskalinuxuser.criticalvelocity,92,,13,16,63,115
com.simplemobiletools.calendar,0,,,,,311
link.standen.michael.slideshow,45,,12,17,15,96
cat.pantsu.nyaapantsu,3,,,2,1,186
ru.exlmoto.snood21,233,,50,34,146,68
de.stephanlindauer.criticalmaps,107,,14,49,42,178
com.shkmishra.lyrically,174,7,41,45,79,83
org.scoutant.rpn,2,,,2,,50
org.billthefarmer.scope,129,1,21,60,45,132
com.benny.openlauncher,1127,7,292,423,393,269
com.quaap.dodatheexploda,61,,10,31,20,92
fr.gaulupeau.apps.InThePoche,898,9,184,412,261,215
acr.browser.lightning,803,8,196,285,281,263
org.secuso.privacyfriendlysudoku,771,2,161,348,256,193
org.bottiger.podcast,3583,18,545,1204,1742,1317
com.termux,766,3,188,341,231,112
free.rm.skytube.oss,192,3,21,81,86,274
org.lumicall.android,3228,8,369,980,1812,392
net.nullsum.audinaut,1617,13,325,611,665,648
org.voidsink.anewjkuapp,929,4,226,334,355,541
com.simplemobiletools.musicplayer,0,,,,,141
souch.smp,325,3,80,110,118,183
player.efis.data.zar.aus,1068,,95,397,564,164
player.efis.data.usa.can,1068,,95,397,564,164
player.efis.data.eur.rus,1068,,95,397,564,164
net.fabiszewski.ulogger,199,,48,89,59,69
com.simplemobiletools.draw,0,,,,,83
de.luhmer.owncloudnewsreader,1317,10,160,429,704,487
com.vonglasow.michael.satstat,689,1,148,256,270,409
nl.mpcjanssen.simpletask,227,1,51,90,80,7602
com.digitalfishfun.openshift,27,2,1,9,13,38
net.mypapit.mobile.myposition,89,,8,27,53,45
org.pixmob.freemobile.netstat,267,4,82,84,97,139
protect.rentalcalc,373,,58,66,249,167
com.a5corp.weather,429,,40,99,289,175
com.simplemobiletools.camera,0,,,,,108
link.standen.michael.fatesheets,95,,31,26,38,165
org.primftpd,276,3,45,72,144,366
de.baumann.pdfcreator,534,11,121,186,216,130
it.faerb.crond,30,,,11,19,50
com.dosse.chromiumautoupdater,147,5,22,94,26,54
com.kanedias.vanilla.lyrics,18,2,3,3,10,31
de.baumann.quitsmoking,283,4,70,62,147,117
se.embargo.retroboy,597,2,78,72,445,174
com.jtmcn.archwiki.viewer,35,,6,19,8,59
com.knirirr.beecount,478,,38,141,297,100
com.joshtwigg.cmus.droid,263,1,100,75,85,177
com.forrestguice.suntimeswidget,1229,4,90,308,797,584
com.enrico.sample,129,1,13,45,70,64
com.enrico.earthquake.batterysimplysolid,57,,10,14,33,81
tranquvis.simplesmsremote,548,1,74,172,297,357
com.tananaev.logcat,33,2,5,17,9,88
com.polipoid,0,,,,,60
com.nextcloud.client,2744,29,553,969,1040,1195
fr.unix_experience.owncloud_sms,376,,46,79,237,201
com.nicue.onetwo,190,,15,63,112,458
de.lihotzki.pixelflood,0,,,,,32
com.aragaer.jtt,318,,27,47,242,175
lanchon.sigspoof.checker,3,,,3,,27
me.dbarnett.acastus,226,,38,111,75,161
com.github.premnirmal.tickerwidget,0,,,,,194
com.orpheusdroid.screenrecorder,176,,53,59,60,117
org.servalproject,1364,19,284,379,638,1049
com.icechen1.notable.pro,108,2,12,50,37,299
com.gacode.relaunchx,1605,15,286,387,913,237
de.simplestatswidget,7,,2,1,4,32
com.genonbeta.TrebleShot,532,2,86,116,328,303
community.fairphone.mycontacts,86,,3,33,47,59
community.fairphone.clock,3,,1,1,1,45
io.github.powerinside.syncplay,180,1,35,56,75,67
chromiumupdater.bamless.com.chromiumsweupdater,49,,8,18,23,40
com.vlath.beheexplorer,276,10,54,104,103,178
de.freewarepoint.whohasmystuff,87,2,18,20,47,57
org.ligi.gobandroid_hd,121,,10,31,78,487
in.shick.diode,1112,9,132,508,445,217
it.rignanese.leo.slimtwitter,10,,4,3,3,43
com.cgogolin.library,316,,53,125,138,491
com.termux.window,34,,6,16,10,39
pl.librus.client,257,,31,146,77,365
com.danielkim.soundrecorder,78,,10,27,36,96
ws.xsoh.etar,2440,3,623,616,1082,788
de.j4velin.pedometer,195,2,45,77,71,88
com.alaskalinuxuser.shipcaptainandcrew,24,,12,5,7,70
com.gelakinetic.mtgfam,1987,14,337,574,1055,688
org.microg.nlp.backend.nominatim,22,,3,11,8,23
com.liveplayergames.finneypoker,9367,43,851,3908,4431,2099
fr.xtof54.mousetodon,638,3,84,304,237,50
com.google.android.stardroid,2336,18,169,771,1264,507
uk.co.yahoo.p1rpp.calendartrigger,269,1,58,66,144,73
com.samsandberg.mtafarebuster,15,,1,2,12,29
com.alaskalinuxuser.justnotes,104,1,27,29,47,63
com.alaskalinuxuser.justcraigslist,1027,,59,865,103,155
com.aaronjwood.portauthority,89,2,12,63,11,90
com.yubico.yubioath,0,,,,,74
org.lf_net.pgpunlocker,98,,10,36,51,34
de.blau.android,5225,19,1188,1877,1971,1896
org.traccar.client,54,,18,16,20,150
com.etesync.syncadapter,723,5,114,216,383,260
com.fsck.k9.material,6407,21,1293,2019,2875,1550
de.baumann.thema,178,14,28,68,60,1039
kiwi.root.an2linuxclient,284,6,45,129,104,131
com.xabber.androiddev,1432,15,441,524,432,2597
org.openintents.shopping,1030,,224,392,352,366
uk.co.bitethebullet.android.token,343,6,32,188,112,54
aws.apps.usbDeviceEnumerator,226,3,21,71,131,112
fr.neamar.kiss,327,3,66,82,174,238
com.pcinpact,219,4,104,62,49,146
ca.cmetcalfe.xposed.disablebatterywarnings,3,,,2,1,18
com.manichord.mgit,591,2,73,173,336,392
org.ligi.passandroid,244,1,27,78,123,301
de.k3b.android.contentproviderhelper,71,1,18,17,35,62
be.brunoparmentier.openbikesharing.app,88,,22,20,44,186
io.github.whirish.tvbuses,4862,83,1177,2086,1420,1452
de.vanitasvitae.enigmandroid,398,,11,105,281,123
it.niedermann.owncloud.notes,203,3,64,52,75,238
de.baumann.sieben,825,,170,104,551,131
org.asdtm.goodweather,185,,38,70,77,214
ca.pr0ps.xposed.entrustunblocker,7,,,6,1,18
be.digitalia.fosdem,288,,105,89,94,344
menion.android.whereyougo,933,10,124,427,351,382
org.secuso.privacyfriendlypasswordgenerator,303,2,35,69,197,151
ut.ewh.audiometrytest,235,,11,84,140,70
com.llamacorp.equate,737,,79,453,178,160
com.adonai.manman,400,14,102,142,140,125
com.danvelazco.fbwrapper,142,,13,36,86,47
com.mde.potdroid,1195,7,123,320,743,303
com.pixiv.muzei.pixivsource,19,1,2,6,9,20
io.gresse.hugo.anecdote,202,1,25,103,71,196
name.seguri.android.lock,3,,,,3,32
com.vlille.checker,90,7,8,29,45,227
simple.reboot.com,13,,,2,11,28
com.moonpi.swiftnotes,118,2,41,40,35,92
org.openobservatory.ooniprobe,443,1,56,146,230,211
com.jmstudios.redmoon,0,,,,,261
de.hirtenstrasse.michael.lnkshortener,690,20,200,341,118,162
org.kore.kolabnotes.android,542,2,129,156,246,657
a2dp.Vol,1154,8,155,375,576,87
org.surrel.facebooknotifications,43,,21,15,7,68
de.tap.easy_xkcd,644,4,141,222,277,281
org.smssecure.smssecure,3458,23,369,1548,1430,1539
org.schabi.terminightor,132,5,13,46,67,98
de.quaddyservices.dynamicnightlight,39,,3,10,26,40
com.tttdevs.stncbookmarks,17,,,12,4,36
za.co.lukestonehm.logicaldefence,10,,2,,8,96
bus.chio.wishmaster,7129,16,1511,3779,1791,881
de.ktran.anno1404warenrechner,92,,25,44,22,221
ca.rmen.android.scrumchatter,235,1,50,122,61,178
me.echeung.cdflabs,75,,23,23,29,99
org.softeg.slartus.forpdaplus,4517,26,581,1859,2046,1045
de.baumann.hhsmoodle,1699,23,294,463,919,306
click.dummer.textthing,34,2,9,12,11,46
org.totschnig.myexpenses,3590,8,819,941,1741,1302
com.fsck.k9,6629,21,1238,2220,2971,1537
re.jcg.playmusicexporter,416,8,86,106,209,204
de.grobox.liberario,869,5,91,320,418,575
org.equeim.tremotesf,0,,,,,208
de.szalkowski.activitylauncher,122,,12,39,71,121
btools.routingapp,2130,35,341,969,779,224
ru.valle.btc,500,1,138,255,105,100
name.myigel.fahrplan.eh17,737,1,144,231,353,404
io.homeassistant.android,126,3,36,29,58,150
com.termux.api,129,,35,77,14,52
net.tevp.postcode,63,,14,21,28,25
com.mschlauch.comfortreader,2135,3,1423,314,374,1824
net.bible.android.activity,2054,22,416,873,673,720
com.serwylo.lexica,128,2,24,62,39,106
uk.co.busydoingnothing.prevo,166,,22,51,93,49
org.wikimedia.commons.wikimedia,563,,56,269,237,246
net.ddns.mlsoftlaberge.trycorder,1976,1,146,618,1210,286
com.shapps.mintubeapp,275,,66,65,140,116
com.geecko.QuickLyric,963,1,243,284,423,339
de.chaosdorf.meteroid,92,,7,44,40,90
protect.budgetwatch,311,,58,85,166,159
ca.cmetcalfe.xposed.flatconnectivityicons,7,,1,3,3,109
org.openpetfoodfacts.scanner,348,1,69,119,156,1152
openfoodfacts.github.scrachx.openfood,348,1,69,119,156,1152
at.linuxtage.companion,304,,110,98,96,494
de.cwde.freeshisen,157,,28,82,46,52
jp.redmine.redmineclient,1420,83,173,214,939,415
info.aario.snotepad,46,1,4,15,26,37
info.aario.killcamera,17,,1,7,9,23
com.frozendevs.cache.cleaner,57,,14,20,23,70
com.physphil.android.unitconverterultimate,300,7,39,91,163,209
info.schnatterer.nusic,248,,39,84,110,174
ryey.flock,19,,2,6,11,41
openfoodfacts.github.scrachx.openbeauty,348,1,69,119,156,1152
ro.ciubex.dscautorename,309,5,80,85,136,100
jp.forkhub,4202,45,774,2516,851,714
org.andglkmod.hunkypunk,1380,6,160,397,796,1406
org.fossasia.openevent,646,9,52,343,236,479
org.transdroid.full,1976,8,463,588,897,506
org.aykit.MyOwnNotes,190,2,42,65,81,91
com.anddevw.getchromium,84,3,4,42,35,120
in.p1x.tanks_of_freedom,1,,,1,,563
com.ultramegatech.ey,71,1,24,25,21,251
com.fr3ts0n.ecu.gui.androbd,2149,16,512,474,1145,225
org.transdroid.lite,1976,8,463,588,897,506
org.sufficientlysecure.ical,290,2,50,152,74,68
org.daylightingsociety.wherearetheeyes,106,,26,38,42,201
com.tasomaniac.openwith.floss,162,,33,62,67,200
de.mangelow.throughput,312,1,53,142,116,135
de.yazo_games.mensaguthaben,86,,4,37,44,73
pl.hypeapp.endoscope,1018,5,117,462,423,201
com.dftec.planetcon,684,2,107,231,339,154
org.connectbot,2174,5,282,765,1079,407
com.alaskalinuxuser.hourglass,13,,,10,3,49
org.secuso.privacyfriendlyactivitytracker,298,,41,92,165,191
org.secuso.privacyfriendlynetmonitor,332,,24,137,171,114
org.miamplayer.autoairplanemode,34,1,4,20,9,53
com.twistedplane.sealnote,296,2,42,69,171,295
com.jmstudios.chibe,104,,26,27,51,130
org.strawberryforum.pollywog,9,,2,3,4,50
it.feio.android.omninotes.foss,685,8,127,262,285,819
protect.gift_card_guard,66,,17,14,35,73
org.jfedor.frozenbubble,996,7,204,296,477,200
com.philliphsu.clock2,450,,56,177,96,205
com.anysoftkeyboard.languagepack.neo,1,,1,,,27
org.jsl.shmp,822,1,82,146,593,65
fly.speedmeter.grub,45,,15,6,24,57
de.arnefeil.bewegungsmelder,152,4,19,52,77,149
me.tripsit.tripmobile,122,,9,48,62,400
org.sensors2.pd,88,,11,35,42,49
com.xargsgrep.portknocker,186,1,33,85,65,175
de.mangelow.debdroid,306,,25,85,196,49
se.anyro.nfc_reader,44,,11,17,15,27
com.ichi2.anki,4141,41,814,1594,1590,1777
org.sensors2.osc,54,1,8,17,26,63
eu.siebeck.sipswitch,14,,,6,8,162
com.rastating.droidbeard,290,1,46,75,168,387
de.vibora.viborafeed,169,,33,61,74,79
com.notecryptpro,95,4,25,35,31,139
com.tasomaniac.dashclock.hackerspace.floss,23,,4,15,4,87
org.jfet.batsHIIT,47,,9,24,14,40
de.mangelow.syncwifi,113,,15,35,62,32
de.mangelow.balance,66,2,4,20,40,25
org.zephyrsoft.checknetwork,15,,1,10,3,23
org.indywidualni.fblite,250,3,80,73,94,118
org.mcxa.zephyrlogger,162,10,9,34,109,41
ca.rmen.nounours,280,3,66,101,110,612
org.openintents.notepad,426,5,96,172,137,238
org.openintents.flashlight,67,,16,22,29,138
org.zephyrsoft.trackworktime,364,5,56,139,157,158
com.eneko.hexcolortimewallpaper,11,,6,1,4,40
info.guardianproject.pixelknot,383,5,60,155,162,103
com.byagowi.persiancalendar,1125,6,65,216,834,235
net.mabako.steamgifts,366,,118,105,125,354
org.billthefarmer.tuner,141,1,41,47,52,129
com.hayaisoftware.launcher,86,,14,37,32,155
de.mangelow.slideitloud,63,,4,28,30,16
org.ninthfloor.copperpdf,3220,90,615,516,1951,60
com.vuze.android.remote,2734,9,796,1096,794,558
grmpl.mk.stepandheightcounter,225,,68,63,90,76
com.pindroid,639,1,107,175,350,349
org.liberty.android.fantastischmemo,1524,8,226,418,869,485
ca.cmetcalfe.locationshare,7,,1,2,4,43
com.iskrembilen.quasseldroid,1247,2,337,348,532,379
mbmb5.lumixextendedcontrolapp,141,,23,30,85,43
org.billthefarmer.accordion,104,1,31,18,54,104
net.gaast.giggity,666,2,115,156,381,156
org.scoutant.blokish,398,1,41,183,165,110
org.billthefarmer.melodeon,105,1,31,24,49,78
org.xbmc.kore,3163,369,466,765,1548,667
org.petero.droidfish,4748,14,955,1775,1993,448
uk.co.keepawayfromfire.screens,28,,7,11,10,62
ca.farrelltonsolar.classic,1168,2,188,366,608,453
com.dozingcatsoftware.asciicam,235,,23,121,90,100
org.billthefarmer.shorty,117,2,24,47,44,77
net.artificialworlds.rabbitescape,2737,15,649,485,1562,1896
org.us.andriod,74,,14,19,40,47
de.saschahlusiak.freebloks,1200,4,182,244,747,315
click.dummer.rickapp,27,,6,11,10,55
dk.jens.backup,557,11,105,186,253,119
com.gunshippenguin.openflood,40,,12,5,23,60
com.haringeymobile.ukweather,254,1,66,82,99,308
com.coste.syncorg,1073,9,119,434,501,215
org.asdtm.fas,199,,41,57,101,178
com.wbrenna.gtfsoffline,609,2,209,184,210,127
name.seguri.android.getforegroundactivity,5,,1,2,2,29
info.zwanenburg.caffeinetile,2,,1,,1,23
fr.kwiatkowski.ApkTrack,567,,60,118,385,104
com.redirectapps.tvkill,50,,8,10,31,93
com.allansimon.verbisteandroid,70,,11,8,43,29
info.meoblast001.thugaim,341,2,17,30,292,67
com.angrydoughnuts.android.alarmclock,283,1,48,82,149,82
ch.hgdev.toposuite,1397,44,162,487,693,399
com.github.gianlucanitti.expreval,24,,,17,7,42
com.sagar.screenshift2,531,7,98,198,225,353
com.msapps.touchdetector,8,,1,2,5,30
net.inbox.pager,1790,6,291,361,1126,131
com.hasi.hasid00r,146,1,8,27,110,45
org.transdroid.search,526,2,40,135,348,73
daniel_32.flexiblewallpaper,16,,3,3,10,27
it.langolonerd.app,17,,2,6,9,42
com.movim.movim,58,4,14,18,22,66
com.cityfreqs.littlesirecho,19,,2,9,8,35
de.grobox.blitzmail,97,1,17,46,30,96
ca.mimic.apphangar,699,1,131,191,370,199
com.fr3ts0n.stagefever,39,1,10,17,11,37
tk.jordynsmediagroup.simpleirc.fdroid,1651,11,186,363,1081,700
org.icasdri.mather,52,1,12,19,18,42
moe.martini.midictrl,8,,1,3,2,25
mobi.boilr.boilr,202,1,39,43,117,260
org.bienvenidoainternet.app,289,5,77,80,124,147
github.yaa110.memento,316,,51,140,124,172
com.termux.tasker,96,,5,27,64,41
net.minetest.minetest,101,1,14,21,65,954
com.cleveroad.sample,99,,14,33,52,92
com.termux.widget,20,,2,13,5,32
org.ligi.fahrplan,737,1,144,231,353,383
org.opengappsdownloader,153,,26,56,66,60
com.yassirh.digitalocean,461,1,81,139,236,304
tf.nox.wifisetup,113,3,14,38,57,22
com.secuso.privacyFriendlyCodeScanner,204,3,30,99,70,145
telegra.ph,0,,,,,47
com.ebaschiera.triplecamel,14,,4,4,6,34
org.basketbuilddownloader,148,,24,51,68,64
name.boyle.chris.sgtpuzzles,599,23,84,328,161,959
com.agateau.catgenerator,28,,3,10,15,199
ryey.camcov,47,4,9,15,19,37
org.ligi.scr,36,,1,3,32,68
com.mareksebera.simpledilbert,118,2,19,41,56,131
org.secuso.privacyfriendlyruler,49,,1,25,23,80
com.quaap.computationaldemonology,339,,122,137,80,81
atitel.com.todoer,4,,,1,3,26
net.alaindonesia.silectric,116,,22,40,54,67
de.danoeh.antennapod,2271,13,569,785,883,1246
org.pocketworkstation.pckeyboard,1401,3,258,628,455,559
com.app.missednotificationsreminder,412,1,74,118,213,203
org.secuso.privacyfriendlynotes,167,5,31,62,67,138
com.ultrafunk.network_info,91,,19,30,39,96
org.ligi.fast,175,3,17,45,102,109
com.secuso.torchlight2,24,,1,15,8,68
com.adam.aslfms,531,4,120,179,200,166
com.oakley.fon,223,2,45,41,135,54
com.phikal.regex,272,13,28,70,159,72
com.iazasoft.footguy,157,,16,66,72,57
com.quaap.audiometer,53,,12,23,18,36
net.pejici.summation,41,2,10,6,18,62
org.ttrssreader,1243,7,242,683,309,398
de.koelle.christian.trickytripper,785,1,105,290,374,435
com.palliser.nztides,128,2,8,67,51,593
ru.equestriadev.mgke,220,,38,71,103,132
com.smithdtyler.prettygoodmusicplayer,224,,50,67,97,120
com.phpsysinfo,330,,57,94,179,109
fr.masciulli.drinks,16,,3,8,5,95
org.sufficientlysecure.viewer,2460,22,508,953,955,1586
com.simplemobiletools.flashlight,72,,37,27,8,84
org.secuso.privacyfriendlytodolist,210,,25,88,91,174
org.secuso.privacyfriendlydicer,9,,5,3,1,81
ru.sash0k.bluetooth_terminal,163,,19,77,65,49
de.msal.muzei.nationalgeographic,32,,3,5,24,40
com.materialos.cm.theme,0,,,,,773
org.tamanegi.atmosphere,174,,14,24,136,47
com.infonuascape.osrshelper,506,2,87,131,282,150
de.hfu.funfpunktnull,152,,12,62,78,110
org.secuso.privacyfriendlymemory,155,,26,43,86,191
org.secuso.privacyfriendlyyahtzeedicer,15,,2,10,3,84
me.murks.filmchecker,3,,,1,2,43
